Column1,Column2,Column3,Column4
Sentence,Part1 Sentiment,Part2 Sentiment,Transition Word
"ಆ ಕಾಲವೇ ಹಾಗಿತ್ತು. ಮುಖಾಮುಖಿ ಮಾತು, ಸಂಬಂಧಗಳಿಗೆ ಬೆಲೆ ಇತ್ತು. ಜತೆಯಾಗಿ ಊಟ, ಆಟ, ಪಾಠ ನಮ್ಮದಾಗುತ್ತಿತ್ತು. ಆದರೆ ಈಗ ಕಾಲ ಆಗಿಲ್ಲ. ವೈಯಕ್ತಿಕ ಹಿತಾಸಕ್ತಿ ಸಾಧನೆ, ಕೆಲಸದ ಒತ್ತಡ ಎಲ್ಲವನ್ನು ನುಂಗುತ್ತಿದೆ.",Positive,Negetive,ಆದರೆ
 ನಾವೆಲ್ಲ ಯಾಕೆ ಹೀಗೆ ಆಗುತ್ತಿದ್ದೇವೆ ? ದೊಡ್ಡ ಗ್ರಾತ್ರದ ಕಟ್ಟಡ ಕಟ್ಟಬೇಕು. ರೋಬೊ ಕಂಡುಹಿಡಿಯಬೇಕು ನಿಜ. ಆದರೆ ನಾವೇ ರೋಬೊ ಆಗಬಾರದು. ನಿಂತ ಕಟ್ಟಡವೂ ಆಗಬಾರದು,Positive,Negetive,ಆದರೆ
ಶ್ರೀವಿದ್ಯಾಮಾನ್ಯರ ಸಮೀಪದ ಒಡನಾಟ ನನಗೆ ದೊರಕಿರಲಿಲ್ಲ. ಆದರೆ ಅವರ ಮುಗ್ದತೆಯ ಬಗ್ಗೆ ಇನ್ನಿತರ ಹಿರಿಯರಿಂದ ಕೇಳಿ ಬಲ್ಲೆ. ,Negetive,Positive,ಆದರೆ
"ಖ್ಯಾತ ಬಾಲಿವುಡ್ ನಟ ಸಲ್ಮಾನ್ ಖಾನ್ ಅಭಿನಯದ ‘ಸುಲ್ತಾನ್’ ಚಿತ್ರ ಬಿಡುಗಡೆಗೊಂಡ ಮೂರು ದಿನಗಳಲ್ಲೇ ‘100 ಕೋಟಿ ಕ್ಲಬ್’ ಸೇರುವ ಮೂಲಕ ದಾಖಲೆ ಮಾಡಿದೆ. ಅಲ್ಲದೇ ಅತಿ ಹೆಚ್ಚು ಗಳಿಕೆ ಮಾಡಿದ ಚಿತ್ರಗಳ ಪಟ್ಟಿಯಲ್ಲಿ ಸಲ್ಮಾನ್ ಖಾನ್ ಪ್ರಥಮ ಸ್ಥಾನದಲ್ಲಿದ್ದಾರೆ. ಆದರೆ ವಿಶ್ವದ ಅತಿ ಹೆಚ್ಚು ಸಂಭಾವನೆ ಪಡೆಯುತ್ತಿರುವ ಸೆಲೆಬ್ರಿಟಿಗಳ ಪಟ್ಟಿಯನ್ನು ಫೋರ್ಬ್ಸ್ ನಿಯತಕಾಲಿಕೆ ಬಿಡುಗಡೆ ಮಾಡಿದ್ದು, ಇದರಲ್ಲಿ ಸಲ್ಮಾನ್ ಸ್ಥಾನ ಗಿಟ್ಟಿಸಿಕೊಂಡಿಲ್ಲ.",Positive,Negetive,ಆದರೆ
ನಾನು ಇಷ್ಟು ಮಾಡಿದ್ದಕ್ಕೆ ಇಲಾಖೆ ನನ್ನನ್ನು ಅಭಿನಂದಿಸಲು ಮರೆಯಲಿಲ್ಲ. ಆದರೆ ಮಾಡಬೇಕಾದ ಕೆಲಸ ಮಾತ್ರ ಮಾಡಲಿಲ್ಲ. ,Positive,Negetive,ಆದರೆ
"ದೇಶದ ದುರದೃಷ್ಟ, ಅಧಿಕಾರಿಗಳಿಗೆ ಮರಗಳ ರಕ್ಷಣೆಗಿಂತ ಇಲಾಖೆಯ ಪ್ರತಿಷ್ಠೆಯ ರಕ್ಷಣೆ ಹೆಚ್ಚು ಮುಖ್ಯವಾಯಿತು. ಹೀಗಾಗಿ ಬೊಳ್ಳಾಜೆಯ ಹಲವು ಮರಗಳು ಅಕಾಲ ಮರಣಕ್ಕೀಡಾದವು",Nutral,Negetive,ಹೀಗಾಗಿ 
" ಎಂ ಎಸ್ ಇ ಜಡ್ ಕಂಪೆನಿಯ ಪ್ರತಿ ಹೆಜ್ಜೆಯನ್ನೂ ಸೂಕ್ಷ್ಮವಾಗಿ ಗಮನಿಸಬೇಕಿತ್ತು. ಆದರೆ, ಅದು ಹೊಸದೊಂದು ಅಣೆಕಟ್ಟು ನಿರ್ಮಿಸಿ ಮಂಗಳೂರಿಗರಿಗೆ ನೀರು ಕೊಡುವ ಉತ್ಸಾಹದಲ್ಲಿ, ತನ್ನ ನೀರಿನ ಮೂಲಕ್ಕೇ ಕನ್ನ ಬೀಳುತ್ತಿರುವುದನ್ನು ಕಾಣುತ್ತಿಲ್ಲ. ",Nutral,Nutral,ಆದರೆ
ಈ ಜಿಲ್ಲೆಗಳಿಗೆ ಕಾವೇರಿ ನದಿಯಿಂದ ನೀರು ಪೂರೈಸುವ ಯಾವ ಯೋಜನೆಯೂ ಇಲ್ಲ. ಏಕೆಂದರೆ ಕಾವೇರಿಯ ನೀರು ನೀರಾವರಿ ಹಾಗೂ ದಿನದಿನವೂ ಬೆಳೆಯುತ್ತಿರುವ ಬೆಂಗಳೂರಿನ ಕುಡಿಯುವ ನೀರಿನ ಬೇಡಿಕೆಯನ್ನು ಪೂರೈಸಲು ಮೀಸಲಾಗಿದೆ.,Nutral,Nutral,ಏಕೆಂದರೆ
"ತೊಂದರೆ ಇಲ್ಲಪ್ಪ, ಹತ್ತಿರವೇ ಸಕಲೇಶಪುರ ಇದೆ, ಅಲ್ಲಿಗೆ ಬಂದು ಇರ್ತಾವೆ. ಮೊನ್ನೆ ಮೈಸೂರಿಗೆ ಬಂದಿದ್ದವಲ್ಲ ಹಾಗೇ ಅಂದಾರು ನಮ್ಮ ಯೋಜನಾಕರ್ತರು. ಆದರೆ ಸಕಲೇಶಪುರದ ಜನ ಇದಕ್ಕೆ ಒಪ್ಪಿಗೆ ಕೊಡುತ್ತಾರೋ ಗೊತ್ತಿಲ್ಲ",Positive,Nutral,ಆದರೆ
" ಎಲ್ಲಾ ಹಳ್ಳಿಗಳಿಗೂ ಕುಡಿಯುವ ನೀರಿಗೆ ಕೊಳವೆ ಬಾವಿ ನೀರೇ ಅಸರೆ, ಆದರೆ ಅವುಗಳ ಸೂಕ್ತ ನಿರ್ವಹಣೆ ಇಲ್ಲದೆ ಸುರಕ್ಷಿತತೆ ಮತ್ತು ನೈರ್ಮಲ್ಯತೆಯೇ ಇಲ್ಲವಾಗಿತ್ತು.",Nutral,Negetive,ಆದರೆ
" ನಮ್ಮಲ್ಲಿ ಹೆಚ್ಚಿನವರು ಏನೆಲ್ಲ ಕಿರಿಕಿರಿಯನ್ನು ತುಟಿಪಿಟಕ್ಕೆನ್ನದೆ ಸಹಿಸಿಕೊಂಡೇ ಬದುಕುತ್ತಿದ್ದೇವೆ. ಆದರೆ, ನಾನು ಮೈಕಿನ ಈ ಕಿರಿಕಿರಿಯಿಂದ ಸ್ವಲ್ಪ ಮಟ್ಟಿಗಾದರೂ ತಪ್ಪಿಸಿಕೊಳ್ಳಲು ಸಣ್ಣ ಪ್ರಯತ್ನ ಮಾಡುತ್ತಿದ್ದೇನೆ. ",Negetive,Negetive,ಆದರೆ
 ಯಾರೂ ಸಮರ್ಪಕ ಉತ್ತರ ಕೊಡುವುದಿಲ್ಲ. ಆದರೆ ಈ ಪ್ರಶ್ನೆ ಕೇಳಿದರೆ ಎಲ್ಲರಿಗೂ ಸಿಟ್ಟು ಬರುತ್ತದೆ..,Negetive,Negetive,ಆದರೆ
" ಅನೇಕ ನಾಗರಿಕರಿಗೆ ಕಿರಿಕಿರಿಯಾಗುತ್ತಿದ್ದರೂ ಸಹ ಸೂಕ್ತ ಮಾಹಿತಿಯ ಕೊರತೆಯಿಂದ ಅಂಥವರು ಅಸಹಾಯಕರಾಗಿದ್ದಾರೆ. ಆದ್ದರಿಂದ ಇನ್ನು ಮುಂದೆ ಧ್ವನಿವರ್ಧಕ ಬಳಸಲು ಅನುಮತಿ ನೀಡುವಾಗ, ಅನುಮತಿ ಪಡೆದವರು ಈ ಕೆಳಗಿನ ಮಾಹಿತಿಗಳನ್ನು ಸಾರ್ವಜನಿಕರಿಗೆ ಕಡ್ಡಾಯವಾಗಿ ನೀಡುವಂತೆ ಅವರಿಗೆ ಸೂಚಿಸಬೇಕಾಗಿ ಕೋರುತ್ತೇನೆ.",Negetive,Nutral,ಆದ್ದರಿಂದ
" ಬಯಲುಸೀಮೆಯ ಜನರ, ಅದರಲ್ಲೂ ಹೆಂಗಸರ ಕಷ್ಟ ನನಗೆ ಚೆನ್ನಾಗಿ ಅರ್ಥವಾಗುತ್ತದೆ. ಆದರೆ ಬಯಲು ಸೀಮೆಯ ಜನರ ಸಮಸ್ಯೆಗೆ ಪಶ್ಚಿಮ ಘಟ್ಟಗಳಿಂದ ನೀರು ಒಯ್ಯುವುದು ಪರಿಹಾರ ಅಲ್ಲ.",Negetive,Negetive,ಆದರೆ
"ಸರಕಾರವೇನೋ ಕೆರೆಗಳ ಪುನರುಜ್ಜೀವನ ಎಂಬ ಹೆಸರಿನಲ್ಲಿ ಹಣವನ್ನು ನೀರಿನಂತೆ ಚೆಲ್ಲುತ್ತಿದೆ. ಆದರೆ, ಎಲ್ಲಿಯವರೆಗೆ ಜನರ ಸಾಮೂಹಿಕ ಸಹಭಾಗಿತ್ವ ಇಲ್ಲವೋ, ""ನಮ್ಮ ಊರ ಕೆರೆಗೆ ನಾವೇ ಜವಾಬ್ದಾರರು"" ಎಂಬ ಭಾವನೆ ಪುನಃ ಬರುವುದಿಲ್ಲವೋ, ಎಲ್ಲಿಯವರೆಗೆ ನಾವು ಪ್ರತಿಯೊಂದಕ್ಕೂ ಸರಕಾರದ ಕಡೆಗೆ ನೋಡುತ್ತಿರುತ್ತೇವೋ ಅಲ್ಲಿಯವರೆಗೂ ಸಮಸ್ಯೆಗೆ ಪರಿಹಾರವಿಲ್ಲ.",Nutral,Negetive,ಆದರೆ
"೧೯೧೩ರಲ್ಲಿ ನೇತ್ರಾವತಿ ನದಿ ಬತ್ತಿತ್ತು ಎಂದು ಮಾತ್ರ ತಿಳಿಸಲಾಗಿದೆ. ಆದರೆ ವಿನಾಯಕ್ ಅವರು ಎರಡು ಮುಖ್ಯ ಪ್ರವಾಹಗಳ (೧೯೨೪, ೧೯೭೪) ಬಗ್ಗೆ ತಿಳಿಸೇ ಇಲ್ಲ.  ",Negetive,Negetive,ಆದರೆ
ಮೇಲುನೋಟಕ್ಕೆ ಅದರಿಂದ ಯಾವ ತೊಂದರೆಯೂ ಆಗುವಂತೆ ಕಾಣುವುದಿಲ್ಲ. ಆದರೆ ಸಮಸ್ಯೆ ಇಷ್ಟು ಸರಳ ಅಲ್ಲ.,Positive,Negetive,ಆದರೆ
" ವಾಸ್ತವವಾಗಿ ಪಶ್ಚಿಮ ಘಟ್ಟಗಳನ್ನು ಉಳಿಸಿಕೊಳ್ಳಲು ಮಾಡಬೇಕಾದ ಮೊದಲ ಕೆಲಸವೆಂದರೆ ಅಲ್ಲಿಗೆ ಮನುಷ್ಯಪ್ರವೇಶವನ್ನು ಸಾಧ್ಯವಾದಷ್ಟೂ ತಡೆಯುವುದು. ಆದರೆ, ಈ ಕಿರು ಜಲವಿದ್ಯುತ್ ಯೋಜನೆಗಳಿಂದಾಗಿ ಪಶ್ಚಿಮಘಟ್ಟಗಳು ತಮ್ಮ ಸ್ವರೂಪವನ್ನೇ ಕಳೆದುಕೊಳ್ಳಲಿವೆ. ",Nutral,Negetive,ಆದರೆ
 ಪಶ್ಚಿಮಘಟ್ಟಕ್ಕೆ ಆಗುವ ಹಾನಿಯ ಕಲ್ಪನೆ ಬರಬಹುದು. ಅಥವಾ ಆಗಲೂ ಬರುವುದು ಕಷ್ಟ.,Negetive,Negetive,ಅಥವಾ
"ಕರ್ನಾಟಕದ ವಿಷಯ ನಾನು ಹೇಳಲಾರೆ, ಆದರೆ ದ.ಕ. ಜಿಲ್ಲೆಯಲ್ಲಂತೂ ಜೆಸಿಬಿಗಳು, ಹಗಲು ರಾತ್ರೆಯ ವ್ಯತ್ಯಾಸವಿಲ್ಲದೆ ಸರ್ಪಯಜ್ನಕ್ಕೆ ತೊಡಗಿವೆ. ",Nutral,Nutral,ಆದರೆ
" ಯಾವುದೇ ಕೀಟನಾಶಕ ಕೀಟಗಳನ್ನು ಮಾತ್ರ ನಾಶ ಮಾಡಲು ಶಕ್ತವಾಗಿರಬೇಕು ಹೊರತು ಅದನ್ನು ಸೇವಿಸಿದ ಇತರ ದೊಡ್ಡ ಪ್ರಾಣಿಗಳ ಮೇಲೆ, ಮನುಷ್ಯರ ಮೇಲೆ ದುಷ್ಪರಿಣಾಮ ಉಂಟು ಮಾಡುವಂತಿರಬಾರದು. ",Nutral,Negetive,ಆದರೆ
" ಹೀಗಾಗಿ ಮನಸ್ಸಿಗೆ ಕೊಂಚ ಬೇಸರವಾಗಿರುವುದು ನಿಜ. ಆದರೆ, ಹೋರಾಟವನ್ನು ಅರ್ಧಕ್ಕೆ ನಿಲ್ಲಿಸುವುದಿಲ್ಲ’ ಎಂದು ಸ್ಪಷ್ಟಪಡಿಸಿದರು.",Negetive,Nutral,ಆದರೆ
